Global seed set to 0
tot attribs=1024
tot train samples=11840
tot test samples=1920
tot batches=185
batchLength=64
tot epochs=3
opt_lr=0.001
l1_lambda=0.0
l2_lambda=0.1
MINST_th=230
2021-09-09 22:44:57 epoch=000, batch=0000, loss=0.788618, acc=87.50%, test loss=0.689120, test acc=79.22%
2021-09-09 22:44:57 epoch=000, batch=0001, loss=0.785723, acc=82.81%, test loss=0.689107, test acc=76.35%
2021-09-09 22:44:57 epoch=000, batch=0002, loss=0.782261, acc=82.81%, test loss=0.689094, test acc=74.06%
2021-09-09 22:44:57 epoch=000, batch=0003, loss=0.779894, acc=73.44%, test loss=0.689081, test acc=72.08%
2021-09-09 22:44:57 epoch=000, batch=0004, loss=0.776031, acc=75.00%, test loss=0.689068, test acc=70.05%
2021-09-09 22:44:57 epoch=000, batch=0005, loss=0.773714, acc=67.19%, test loss=0.689054, test acc=69.38%
2021-09-09 22:44:58 epoch=000, batch=0006, loss=0.770023, acc=70.31%, test loss=0.689039, test acc=68.96%
2021-09-09 22:44:58 epoch=000, batch=0007, loss=0.767383, acc=62.50%, test loss=0.689022, test acc=68.85%
2021-09-09 22:44:58 epoch=000, batch=0008, loss=0.763815, acc=67.19%, test loss=0.689005, test acc=68.80%
2021-09-09 22:44:58 epoch=000, batch=0009, loss=0.760173, acc=73.44%, test loss=0.688986, test acc=68.80%
2021-09-09 22:44:58 epoch=000, batch=0010, loss=0.757774, acc=65.62%, test loss=0.688967, test acc=68.65%
2021-09-09 22:44:58 epoch=000, batch=0011, loss=0.753258, acc=76.56%, test loss=0.688946, test acc=68.12%
2021-09-09 22:44:58 epoch=000, batch=0012, loss=0.750832, acc=65.62%, test loss=0.688923, test acc=67.92%
2021-09-09 22:44:58 epoch=000, batch=0013, loss=0.746601, acc=76.56%, test loss=0.688896, test acc=67.66%
2021-09-09 22:44:58 epoch=000, batch=0014, loss=0.744997, acc=60.94%, test loss=0.688865, test acc=67.66%
2021-09-09 22:44:58 epoch=000, batch=0015, loss=0.741005, acc=67.19%, test loss=0.688828, test acc=67.66%
2021-09-09 22:44:58 epoch=000, batch=0016, loss=0.737408, acc=73.44%, test loss=0.688784, test acc=67.81%
2021-09-09 22:44:58 epoch=000, batch=0017, loss=0.734171, acc=70.31%, test loss=0.688730, test acc=67.81%
2021-09-09 22:44:58 epoch=000, batch=0018, loss=0.731359, acc=65.62%, test loss=0.688666, test acc=67.81%
2021-09-09 22:44:58 epoch=000, batch=0019, loss=0.729075, acc=62.50%, test loss=0.688585, test acc=68.39%
2021-09-09 22:44:59 epoch=000, batch=0020, loss=0.724329, acc=70.31%, test loss=0.688478, test acc=69.01%
2021-09-09 22:44:59 epoch=000, batch=0021, loss=0.721707, acc=75.00%, test loss=0.688338, test acc=69.64%
2021-09-09 22:44:59 epoch=000, batch=0022, loss=0.717757, acc=78.12%, test loss=0.688156, test acc=70.26%
2021-09-09 22:44:59 epoch=000, batch=0023, loss=0.716426, acc=65.62%, test loss=0.687913, test acc=71.93%
2021-09-09 22:44:59 epoch=000, batch=0024, loss=0.711415, acc=76.56%, test loss=0.687569, test acc=73.54%
2021-09-09 22:44:59 epoch=000, batch=0025, loss=0.708431, acc=73.44%, test loss=0.687080, test acc=75.47%
2021-09-09 22:44:59 epoch=000, batch=0026, loss=0.706002, acc=68.75%, test loss=0.686336, test acc=78.96%
2021-09-09 22:44:59 epoch=000, batch=0027, loss=0.702528, acc=73.44%, test loss=0.685162, test acc=83.23%
2021-09-09 22:44:59 epoch=000, batch=0028, loss=0.697555, acc=79.69%, test loss=0.682997, test acc=86.93%
2021-09-09 22:44:59 epoch=000, batch=0029, loss=0.692524, acc=89.06%, test loss=0.677831, test acc=90.47%
2021-09-09 22:44:59 epoch=000, batch=0030, loss=0.681922, acc=92.19%, test loss=0.669497, test acc=91.88%
2021-09-09 22:44:59 epoch=000, batch=0031, loss=0.675569, acc=92.19%, test loss=0.673705, test acc=91.88%
2021-09-09 22:44:59 epoch=000, batch=0032, loss=0.681314, acc=96.88%, test loss=0.673893, test acc=90.36%
2021-09-09 22:44:59 epoch=000, batch=0033, loss=0.680102, acc=95.31%, test loss=0.670705, test acc=88.59%
2021-09-09 22:45:00 epoch=000, batch=0034, loss=0.683126, acc=84.38%, test loss=0.668422, test acc=88.70%
2021-09-09 22:45:00 epoch=000, batch=0035, loss=0.676032, acc=85.94%, test loss=0.668952, test acc=88.91%
2021-09-09 22:45:00 epoch=000, batch=0036, loss=0.674749, acc=92.19%, test loss=0.664927, test acc=87.71%
2021-09-09 22:45:00 epoch=000, batch=0037, loss=0.673966, acc=90.62%, test loss=0.665117, test acc=87.34%
2021-09-09 22:45:00 epoch=000, batch=0038, loss=0.671949, acc=90.62%, test loss=0.665460, test acc=87.55%
2021-09-09 22:45:00 epoch=000, batch=0039, loss=0.672255, acc=89.06%, test loss=0.662704, test acc=87.08%
2021-09-09 22:45:00 epoch=000, batch=0040, loss=0.668576, acc=89.06%, test loss=0.668642, test acc=86.20%
2021-09-09 22:45:00 epoch=000, batch=0041, loss=0.679059, acc=84.38%, test loss=0.671438, test acc=86.25%
2021-09-09 22:45:00 epoch=000, batch=0042, loss=0.679955, acc=84.38%, test loss=0.671766, test acc=86.88%
2021-09-09 22:45:00 epoch=000, batch=0043, loss=0.680029, acc=87.50%, test loss=0.670315, test acc=87.34%
2021-09-09 22:45:00 epoch=000, batch=0044, loss=0.680721, acc=90.62%, test loss=0.666594, test acc=87.71%
2021-09-09 22:45:00 epoch=000, batch=0045, loss=0.673498, acc=95.31%, test loss=0.663817, test acc=88.80%
2021-09-09 22:45:00 epoch=000, batch=0046, loss=0.673669, acc=82.81%, test loss=0.666560, test acc=89.58%
2021-09-09 22:45:00 epoch=000, batch=0047, loss=0.673635, acc=84.38%, test loss=0.665331, test acc=90.83%
2021-09-09 22:45:01 epoch=000, batch=0048, loss=0.673242, acc=90.62%, test loss=0.661306, test acc=92.08%
2021-09-09 22:45:01 epoch=000, batch=0049, loss=0.668291, acc=95.31%, test loss=0.660041, test acc=92.45%
2021-09-09 22:45:01 epoch=000, batch=0050, loss=0.665907, acc=90.62%, test loss=0.663811, test acc=92.60%
2021-09-09 22:45:01 epoch=000, batch=0051, loss=0.675275, acc=90.62%, test loss=0.665044, test acc=92.66%
2021-09-09 22:45:01 epoch=000, batch=0052, loss=0.674346, acc=96.88%, test loss=0.662499, test acc=92.92%
2021-09-09 22:45:01 epoch=000, batch=0053, loss=0.670116, acc=98.44%, test loss=0.663718, test acc=91.09%
2021-09-09 22:45:01 epoch=000, batch=0054, loss=0.668901, acc=92.19%, test loss=0.664947, test acc=90.31%
2021-09-09 22:45:01 epoch=000, batch=0055, loss=0.671406, acc=90.62%, test loss=0.662204, test acc=89.58%
2021-09-09 22:45:01 epoch=000, batch=0056, loss=0.672631, acc=87.50%, test loss=0.660456, test acc=89.79%
2021-09-09 22:45:01 epoch=000, batch=0057, loss=0.666469, acc=90.62%, test loss=0.661067, test acc=89.53%
2021-09-09 22:45:01 epoch=000, batch=0058, loss=0.671063, acc=82.81%, test loss=0.659145, test acc=89.95%
2021-09-09 22:45:01 epoch=000, batch=0059, loss=0.666774, acc=95.31%, test loss=0.658174, test acc=89.74%
2021-09-09 22:45:01 epoch=000, batch=0060, loss=0.664402, acc=89.06%, test loss=0.662042, test acc=89.64%
2021-09-09 22:45:01 epoch=000, batch=0061, loss=0.670582, acc=89.06%, test loss=0.661833, test acc=89.84%
2021-09-09 22:45:02 epoch=000, batch=0062, loss=0.669461, acc=93.75%, test loss=0.658306, test acc=90.10%
2021-09-09 22:45:02 epoch=000, batch=0063, loss=0.670547, acc=89.06%, test loss=0.658581, test acc=90.16%
2021-09-09 22:45:02 epoch=000, batch=0064, loss=0.673394, acc=84.38%, test loss=0.662071, test acc=89.79%
2021-09-09 22:45:02 epoch=000, batch=0065, loss=0.673380, acc=90.62%, test loss=0.662374, test acc=89.79%
2021-09-09 22:45:02 epoch=000, batch=0066, loss=0.671767, acc=82.81%, test loss=0.658811, test acc=90.31%
2021-09-09 22:45:02 epoch=000, batch=0067, loss=0.663465, acc=90.62%, test loss=0.664003, test acc=90.36%
2021-09-09 22:45:02 epoch=000, batch=0068, loss=0.669620, acc=92.19%, test loss=0.666776, test acc=90.36%
2021-09-09 22:45:02 epoch=000, batch=0069, loss=0.673607, acc=95.31%, test loss=0.667532, test acc=92.03%
